5064;38;14;16;sea;false;ocean;0
5065;33;12;28;sea;false;ocean;0
5066;18;64;16;sea;false;ocean;0
5067;57;11;28;sea;true;ocean;0
5068;62;0;32;sea;false;ocean;0
5069;5;35;0;sea;false;ocean;0
5070;4;7;58;sea;true;ocean;0
5071;25;32;10;sea;false;ocean;0
5072;4;21;64;sea;false;ocean;0
5073;15;4;27;sea;true;ocean;0
5074;6;22;44;sea;true;ocean;0
5075;19;28;40;sea;false;ocean;0
5076;6;12;1;sea;false;ocean;0
5077;45;24;23;sea;false;ocean;0
5078;6;27;66;sea;true;ocean;0
5079;12;65;19;sea;false;ocean;0
5080;39;12;15;sea;false;ocean;0
5081;80;5;4;sea;true;ocean;0
5082;5;68;11;sea;false;ocean;0
5083;57;14;5;sea;false;ocean;0
5084;34;13;46;sea;false;ocean;0
5085;2;28;34;sea;false;ocean;0
5086;6;41;12;sea;false;ocean;0
5087;7;61;10;sea;false;ocean;0
5088;60;1;37;sea;false;ocean;0
5089;22;52;22;sea;false;ocean;0
5090;51;13;7;sea;false;ocean;0
5091;6;38;17;sea;true;ocean;0
5092;17;18;47;sea;true;ocean;0
5093;1;75;22;sea;false;ocean;0
5094;71;17;9;sea;true;ocean;0
5095;55;27;1;sea;false;ocean;0
5096;0;72;2;sea;false;ocean;0
5097;22;8;69;sea;false;ocean;0
5098;82;2;10;sea;false;ocean;0
5099;45;21;12;sea;false;ocean;0
5100;14;16;62;sea;false;ocean;0
5101;87;3;5;sea;false;ocean;0
5102;3;68;11;sea;false;ocean;0
5103;7;15;14;sea;false;ocean;0
5104;32;18;23;sea;false;ocean;0
5105;8;13;20;sea;false;ocean;0
5106;12;10;58;sea;false;ocean;0
5107;58;6;4;sea;true;ocean;0
5108;7;34;46;sea;true;ocean;0
5109;5;6;0;sea;false;ocean;0
5110;57;8;2;sea;false;ocean;0
5111;9;7;76;sea;true;ocean;0
5112;0;31;46;sea;true;ocean;0
5113;6;92;0;sea;false;ocean;0
5114;1;27;53;sea;false;ocean;0
5115;19;8;28;sea;true;ocean;0
5116;21;4;55;sea;false;ocean;0
5117;35;15;20;sea;false;ocean;0
5118;16;44;10;sea;true;ocean;0
5119;28;27;39;sea;false;ocean;0
5120;5;51;25;sea;false;ocean;0
5121;48;35;5;sea;false;ocean;0
5122;15;50;28;sea;false;ocean;0
5123;4;2;22;sea;false;ocean;0
5124;4;41;49;sea;false;ocean;0
5125;20;1;16;sea;false;ocean;0
5126;12;52;13;sea;false;ocean;0
5127;53;12;9;sea;true;ocean;0
5128;18;11;46;sea;false;ocean;0
5129;25;34;11;sea;false;ocean;0
5130;9;16;7;sea;false;ocean;0
5131;60;17;22;sea;false;ocean;0
5132;63;16;10;sea;false;ocean;0
5133;26;1;32;sea;false;ocean;0
5134;6;4;45;sea;false;ocean;0
5135;34;16;33;sea;true;ocean;0
5136;41;11;33;sea;true;ocean;0
5137;39;16;2;sea;false;ocean;0
5138;12;5;24;sea;true;ocean;0
5139;1;30;27;sea;false;ocean;0
5140;13;26;31;sea;true;ocean;0
5141;4;46;12;sea;true;ocean;0
5142;85;2;9;sea;true;ocean;0
5143;54;28;5;sea;false;ocean;0
5144;6;40;0;sea;true;ocean;0
5145;18;43;10;sea;true;ocean;0
5146;11;31;44;sea;false;ocean;0
5147;18;10;30;sea;true;ocean;0
5148;66;23;2;sea;false;ocean;0
5149;0;48;48;sea;true;ocean;0
5150;0;70;27;sea;true;ocean;0
5151;30;7;37;sea;true;ocean;0
5152;8;23;13;sea;true;ocean;0
5153;39;1;36;sea;true;ocean;0
5154;12;15;42;sea;false;ocean;0
5155;11;20;28;sea;false;ocean;0
5156;23;43;25;sea;false;ocean;0
5157;16;14;23;sea;true;ocean;0
5158;17;35;33;sea;false;ocean;0
5159;12;54;13;sea;false;ocean;0
5160;5;86;4;sea;false;ocean;0
5161;24;41;4;sea;true;ocean;0
5162;2;16;55;sea;false;ocean;0
5163;44;0;41;sea;false;ocean;0
5164;37;6;13;sea;true;ocean;0
5165;14;46;8;sea;false;ocean;0
5166;48;35;9;sea;false;ocean;0
5167;0;78;6;sea;false;ocean;0
5168;36;2;26;sea;false;ocean;0
5169;67;12;9;sea;false;ocean;0
5170;21;35;4;sea;true;ocean;0
5171;5;26;36;sea;true;ocean;0
5172;39;3;40;sea;false;ocean;0
5173;3;35;41;sea;true;ocean;0
5174;1;41;31;sea;true;ocean;0
5175;30;11;46;sea;false;ocean;0
5176;13;10;40;sea;true;ocean;0
5177;34;13;12;sea;false;ocean;0
5178;65;13;16;sea;false;ocean;0
5179;40;29;19;sea;true;ocean;0
5180;12;11;58;sea;true;ocean;0
5181;82;3;12;sea;true;ocean;0
5182;25;1;17;sea;false;ocean;0
5183;81;5;0;sea;false;ocean;0
5184;13;10;5;sea;false;ocean;0
5185;51;32;2;sea;true;ocean;0
5186;26;2;34;sea;false;ocean;0
5187;1;42;6;sea;false;ocean;0
5188;16;19;51;sea;true;ocean;0
5189;53;15;11;sea;false;ocean;0
5190;18;73;6;sea;false;ocean;0
5191;53;0;29;sea;false;ocean;0
5192;41;10;48;sea;false;ocean;0
5193;54;35;7;sea;false;ocean;0
5194;28;36;22;sea;false;ocean;0
5195;1;42;52;sea;false;ocean;0
5196;32;28;19;sea;false;ocean;0
5197;16;44;2;sea;true;ocean;0
5198;34;28;22;sea;false;ocean;0
5199;34;18;31;sea;true;ocean;0
5200;57;15;21;sea;false;ocean;0
5201;32;32;11;sea;true;ocean;0
5202;20;15;18;sea;true;ocean;0
5203;20;37;13;sea;true;ocean;0
5204;65;15;14;sea;false;ocean;0
5205;15;38;4;sea;false;ocean;0
5206;19;18;46;sea;true;ocean;0
5207;6;76;9;sea;true;ocean;0
5208;19;2;23;sea;true;ocean;0
5209;27;9;53;sea;true;ocean;0
5210;10;30;59;sea;true;ocean;0
5211;22;53;17;sea;true;ocean;0
5212;28;41;26;sea;false;ocean;0
5213;5;24;34;sea;true;ocean;0
5214;4;14;1;sea;false;ocean;0
5215;35;1;24;sea;false;ocean;0
5216;38;17;26;sea;false;ocean;0
5217;0;58;19;sea;true;ocean;0
5218;36;2;40;sea;false;ocean;0
5219;25;23;28;sea;true;ocean;0
5220;30;9;39;sea;true;ocean;0
5221;13;22;48;sea;false;ocean;0
5222;13;31;38;sea;true;ocean;0
5223;43;4;24;sea;false;ocean;0
5224;16;45;26;sea;false;ocean;0
5225;0;33;64;sea;true;ocean;0
5226;26;41;12;sea;true;ocean;0
5227;2;83;3;sea;true;ocean;0
5228;32;33;2;sea;false;ocean;0
5229;26;2;21;sea;false;ocean;0
5230;18;2;68;sea;true;ocean;0
5231;27;25;1;sea;false;ocean;0
5232;47;3;12;sea;true;ocean;0
5233;11;43;45;sea;false;ocean;0
5234;23;30;40;sea;false;ocean;0
5235;56;11;30;sea;false;ocean;0
5236;21;21;22;sea;true;ocean;0
5237;25;0;14;sea;false;ocean;0
5238;8;38;0;sea;true;ocean;0
5239;11;31;39;sea;true;ocean;0
5240;10;31;50;sea;true;ocean;0
5241;10;27;10;sea;false;ocean;0
5242;61;16;21;sea;true;ocean;0
5243;54;6;28;sea;false;ocean;0
5244;3;26;28;sea;false;ocean;0
5245;5;94;0;sea;false;ocean;0
5246;2;11;44;sea;false;ocean;0
5247;6;61;4;sea;true;ocean;0
5248;10;67;3;sea;true;ocean;0
5249;1;75;17;sea;true;ocean;0
5250;54;27;10;sea;false;ocean;0
5251;32;21;25;sea;false;ocean;0
5252;38;23;7;sea;false;ocean;0
5253;20;37;40;sea;false;ocean;0
5254;19;8;12;sea;true;ocean;0
5255;21;9;44;sea;false;ocean;0
5256;39;15;5;sea;false;ocean;0
5257;62;11;26;sea;false;ocean;0
5258;28;8;56;sea;false;ocean;0
5259;5;4;5;sea;true;ocean;0
5260;12;22;18;sea;false;ocean;0
5261;62;13;24;sea;false;ocean;0
5262;52;4;37;sea;true;ocean;0
5263;17;7;4;sea;true;ocean;0
5264;1;6;56;sea;true;ocean;0
5265;61;7;20;sea;true;ocean;0
5266;2;60;17;sea;false;ocean;0
5267;16;61;9;sea;false;ocean;0
5268;29;4;22;sea;true;ocean;0
5269;52;18;0;sea;false;ocean;0
5270;33;38;13;sea;true;ocean;0
5271;38;5;3;sea;false;ocean;0
5272;6;43;41;sea;false;ocean;0
5273;14;66;17;sea;false;ocean;0
5274;3;40;49;sea;false;ocean;0
5275;14;64;10;sea;true;ocean;0
5276;71;10;7;sea;true;ocean;0
5277;12;29;6;sea;false;ocean;0
5278;17;49;28;sea;true;ocean;0
5279;38;10;43;sea;true;ocean;0
5280;15;21;59;sea;false;ocean;0
5281;15;25;23;sea;true;ocean;0
5282;75;20;2;sea;false;ocean;0
5283;32;14;32;sea;false;ocean;0
5284;24;2;10;sea;false;ocean;0
5285;31;23;12;sea;true;ocean;0
5286;16;42;41;sea;true;ocean;0
5287;42;15;5;sea;true;ocean;0
5288;0;43;11;sea;false;ocean;0
5289;37;41;18;sea;true;ocean;0
5290;55;18;3;sea;false;ocean;0
5291;0;71;12;sea;false;ocean;0
5292;49;14;34;sea;false;ocean;0
5293;0;47;8;sea;false;ocean;0
5294;65;1;0;sea;false;ocean;0
5295;38;18;30;sea;false;ocean;0
5296;22;0;64;sea;false;ocean;0
5297;10;32;3;sea;false;ocean;0
5298;13;50;34;sea;false;ocean;0
5299;3;3;40;sea;true;ocean;0
5300;34;8;7;sea;false;ocean;0
5301;7;52;13;sea;false;ocean;0
5302;23;43;28;sea;false;ocean;0
5303;3;12;26;sea;false;ocean;0
5304;20;1;68;sea;true;ocean;0
5305;10;2;65;sea;false;ocean;0
5306;16;24;39;sea;false;ocean;0
5307;13;14;30;sea;false;ocean;0
5308;0;70;14;sea;true;ocean;0
5309;16;33;2;sea;true;ocean;0
5310;11;31;22;sea;true;ocean;0
5311;57;3;24;sea;false;ocean;0
5312;13;62;8;sea;false;ocean;0
5313;8;8;9;sea;true;ocean;0
5314;74;4;8;sea;true;ocean;0
5315;19;17;30;sea;true;ocean;0
5316;51;4;41;sea;true;ocean;0
5317;7;6;64;sea;false;ocean;0
5318;39;32;15;sea;false;ocean;0
5319;14;28;49;sea;false;ocean;0
5320;17;61;0;sea;true;ocean;0
5321;51;19;10;sea;true;ocean;0
5322;20;18;43;sea;false;ocean;0
5323;26;13;53;sea;false;ocean;0
5324;57;12;9;sea;false;ocean;0
5325;1;6;57;sea;false;ocean;0
5326;12;3;24;sea;true;ocean;0
5327;30;32;31;sea;true;ocean;0
5328;33;22;42;sea;false;ocean;0
5329;26;2;52;sea;false;ocean;0
5330;25;4;67;sea;true;ocean;0
5331;45;2;20;sea;false;ocean;0
5332;15;3;72;sea;true;ocean;0
5333;46;9;38;sea;false;ocean;0
5334;22;10;37;sea;true;ocean;0
5335;69;24;1;sea;false;ocean;0
5336;6;30;25;sea;false;ocean;0
5337;1;8;45;sea;true;ocean;0
5338;19;52;6;sea;false;ocean;0
5339;44;0;48;sea;true;ocean;0
5340;8;61;13;sea;true;ocean;0
5341;45;4;50;sea;true;ocean;0
5342;12;53;3;sea;true;ocean;0
5343;27;52;9;sea;false;ocean;0
5344;57;18;3;sea;false;ocean;0
5345;14;29;29;sea;false;ocean;0
5346;41;46;7;sea;false;ocean;0
5347;10;24;11;sea;true;ocean;0
5348;54;25;13;sea;false;ocean;0
5349;12;32;21;sea;false;ocean;0
5350;49;3;45;sea;true;ocean;0
5351;22;13;11;sea;true;ocean;0
5352;25;12;18;sea;false;ocean;0
5353;56;16;7;sea;false;ocean;0
5354;2;22;16;sea;true;ocean;0
5355;40;21;38;sea;true;ocean;0
5356;69;15;15;sea;false;ocean;0
5357;30;32;37;sea;true;ocean;0
5358;26;2;47;sea;false;ocean;0
5359;16;6;67;sea;false;ocean;0
5360;12;22;50;sea;false;ocean;0
5361;24;1;50;sea;true;ocean;0
5362;9;56;16;sea;false;ocean;0
5363;7;6;45;sea;false;ocean;0
5364;37;18;17;sea;false;ocean;0
5365;35;33;29;sea;true;ocean;0
5366;2;20;72;sea;false;ocean;0
5367;31;20;2;sea;false;ocean;0
5368;23;35;20;sea;true;ocean;0
5369;47;16;12;sea;false;ocean;0
5370;3;4;65;sea;false;ocean;0
5371;50;5;43;sea;false;ocean;0
5372;10;14;32;sea;false;ocean;0
5373;57;17;21;sea;false;ocean;0
5374;17;45;11;sea;false;ocean;0
5375;60;7;29;sea;false;ocean;0
5376;28;25;8;sea;false;ocean;0
5377;4;23;41;sea;true;ocean;0
5378;0;77;8;sea;true;ocean;0
5379;36;0;11;sea;true;ocean;0
5380;7;0;25;sea;true;ocean;0
5381;14;48;14;sea;false;ocean;0
5382;33;13;5;sea;false;ocean;0
5383;60;14;2;sea;true;ocean;0
5384;12;3;16;sea;false;ocean;0
5385;0;58;33;sea;true;ocean;0
5386;57;26;13;sea;false;ocean;0
5387;73;14;0;sea;true;ocean;0
5388;8;20;33;sea;false;ocean;0
5389;45;20;27;sea;true;ocean;0
5390;32;25;29;sea;false;ocean;0
5391;8;51;8;sea;false;ocean;0
5392;13;21;15;sea;false;ocean;0
5393;28;7;50;sea;true;ocean;0
5394;5;27;41;sea;false;ocean;0
5395;45;17;33;sea;false;ocean;0
5396;30;51;1;sea;false;ocean;0
5397;65;8;23;sea;true;ocean;0
5398;53;16;22;sea;true;ocean;0
5399;0;25;65;sea;false;ocean;0
5400;63;3;4;sea;false;ocean;0
5401;45;15;33;sea;false;ocean;0
5402;9;21;1;sea;false;ocean;0
5403;36;20;13;sea;false;ocean;0
5404;38;0;8;sea;false;ocean;0
5405;4;5;17;sea;false;ocean;0
5406;40;10;19;sea;true;ocean;0
5407;72;24;3;sea;false;ocean;0
5408;6;7;9;sea;true;ocean;0
5409;0;36;11;sea;false;ocean;0
5410;26;26;41;sea;true;ocean;0
5411;2;59;6;sea;true;ocean;0
5412;57;7;35;sea;false;ocean;0
5413;8;66;0;sea;false;ocean;0
5414;17;4;29;sea;false;ocean;0
5415;6;23;17;sea;false;ocean;0
5416;28;7;14;sea;true;ocean;0
5417;24;24;43;sea;false;ocean;0
5418;50;3;28;sea;false;ocean;0
5419;19;4;51;sea;true;ocean;0
5420;17;9;35;sea;false;ocean;0
5421;9;38;22;sea;true;ocean;0
5422;20;13;40;sea;false;ocean;0
5423;54;8;12;sea;true;ocean;0
5424;41;18;39;sea;true;ocean;0
5425;32;7;30;sea;true;ocean;0
5426;8;8;19;sea;false;ocean;0
5427;15;13;33;sea;true;ocean;0
5428;9;56;0;sea;false;ocean;0
5429;19;63;7;sea;false;ocean;0
5430;44;33;7;sea;false;ocean;0
5431;23;40;24;sea;true;ocean;0
5432;34;26;13;sea;false;ocean;0
5433;1;74;23;sea;true;ocean;0
5434;77;18;1;sea;false;ocean;0
5435;1;38;56;sea;true;ocean;0
5436;0;27;67;sea;true;ocean;0
5437;5;39;8;sea;false;ocean;0
5438;7;54;38;sea;false;ocean;0
5439;32;19;21;sea;false;ocean;0
5440;0;4;59;sea;false;ocean;0
5441;16;60;23;sea;true;ocean;0
5442;26;49;24;sea;false;ocean;0
5443;25;64;9;sea;true;ocean;0
5444;1;3;66;sea;false;ocean;0
5445;0;40;10;sea;true;ocean;0
5446;12;13;38;sea;true;ocean;0
5447;29;46;16;sea;true;ocean;0
5448;17;37;27;sea;true;ocean;0
5449;68;10;16;sea;false;ocean;0
5450;20;59;10;sea;true;ocean;0
5451;25;28;40;sea;true;ocean;0
5452;25;31;15;sea;false;ocean;0
5453;44;39;13;sea;false;ocean;0
5454;9;75;12;sea;true;ocean;0
5455;14;10;57;sea;true;ocean;0
5456;43;13;35;sea;true;ocean;0
5457;6;1;16;sea;true;ocean;0
5458;22;35;22;sea;true;ocean;0
5459;9;44;10;sea;true;ocean;0
5460;15;48;7;sea;false;ocean;0
5461;4;8;73;sea;true;ocean;0
5462;5;47;26;sea;false;ocean;0
5463;13;10;53;sea;true;ocean;0
5464;18;15;4;sea;true;ocean;0
5465;2;4;87;sea;true;ocean;0
5466;1;60;36;sea;false;ocean;0
5467;13;10;51;sea;true;ocean;0
5468;21;55;23;sea;true;ocean;0
5469;18;43;20;sea;true;ocean;0
5470;18;7;69;sea;true;ocean;0
5471;23;22;20;sea;false;ocean;0
5472;19;15;52;sea;true;ocean;0
5473;19;25;16;sea;true;ocean;0
5474;13;14;21;sea;false;ocean;0
5475;3;10;49;sea;true;ocean;0
5476;26;29;0;sea;false;ocean;0
5477;10;1;56;sea;true;ocean;0
5478;62;21;14;sea;true;ocean;0
5479;1;1;14;sea;true;ocean;0
5480;9;34;2;sea;false;ocean;0
5481;46;24;13;sea;false;ocean;0
5482;19;40;15;sea;false;ocean;0
5483;11;30;40;sea;false;ocean;0
5484;22;14;20;sea;false;ocean;0
5485;16;69;12;sea;false;ocean;0
5486;24;13;51;sea;false;ocean;0
5487;37;0;43;sea;false;ocean;0
5488;3;6;50;sea;true;ocean;0
5489;19;21;15;sea;false;ocean;0
5490;13;4;8;sea;true;ocean;0
5491;10;6;29;sea;true;ocean;0
5492;17;13;27;sea;false;ocean;0
5493;8;59;2;sea;true;ocean;0
5494;68;0;2;sea;false;ocean;0
5495;46;13;24;sea;true;ocean;0
5496;15;14;53;sea;true;ocean;0
5497;18;5;34;sea;false;ocean;0
5498;68;9;7;sea;true;ocean;0
5499;12;44;12;sea;false;ocean;0
5500;4;50;44;sea;true;ocean;0
5501;2;59;24;sea;true;ocean;0
5502;32;7;46;sea;true;ocean;0
5503;9;43;15;sea;true;ocean;0
5504;9;39;35;sea;false;ocean;0
5505;27;16;15;sea;true;ocean;0
5506;5;14;2;sea;true;ocean;0
5507;56;30;9;sea;false;ocean;0
5508;22;1;14;sea;true;ocean;0
5509;5;1;72;sea;true;ocean;0
5510;55;34;4;sea;true;ocean;0
5511;24;60;14;sea;true;ocean;0
5512;58;8;20;sea;true;ocean;0
5513;25;36;25;sea;true;ocean;0
5514;2;40;51;sea;false;ocean;0
5515;5;7;9;sea;false;ocean;0
5516;6;35;13;sea;true;ocean;0
5517;37;5;56;sea;true;ocean;0
5518;24;32;31;sea;false;ocean;0
5519;43;5;22;sea;true;ocean;0
5520;31;1;7;sea;true;ocean;0
5521;54;18;4;sea;false;ocean;0
5522;6;41;10;sea;false;ocean;0
5523;58;11;27;sea;true;ocean;0
5524;47;37;10;sea;false;ocean;0
5525;12;69;7;sea;false;ocean;0
5526;14;2;12;sea;true;ocean;0
5527;3;32;3;sea;false;ocean;0
5528;23;0;74;sea;true;ocean;0
5529;50;26;21;sea;true;ocean;0
5530;1;42;18;sea;true;ocean;0
5531;33;33;19;sea;true;ocean;0
5532;32;9;1;sea;false;ocean;0
5533;14;62;13;sea;true;ocean;0
5534;19;68;4;sea;true;ocean;0
5535;11;19;46;sea;false;ocean;0
5536;32;27;14;sea;true;ocean;0
5537;2;79;5;sea;false;ocean;0
5538;25;34;21;sea;false;ocean;0
5539;25;21;51;sea;true;ocean;0
5540;7;34;48;sea;true;ocean;0
5541;54;6;36;sea;true;ocean;0
5542;52;12;33;sea;true;ocean;0
5543;23;15;41;sea;false;ocean;0
5544;0;61;10;sea;true;ocean;0
5545;25;54;10;sea;true;ocean;0
5546;9;62;14;sea;true;ocean;0
5547;4;22;45;sea;false;ocean;0
5548;20;49;8;sea;true;ocean;0
5549;20;4;28;sea;true;ocean;0
5550;28;17;15;sea;false;ocean;0
5551;16;23;4;sea;false;ocean;0
5552;38;13;8;sea;true;ocean;0
5553;3;35;10;sea;false;ocean;0
5554;14;37;27;sea;true;ocean;0
5555;49;41;0;sea;false;ocean;0
5556;9;16;41;sea;true;ocean;0
5557;13;8;71;sea;false;ocean;0
5558;22;7;41;sea;true;ocean;0
5559;14;24;59;sea;false;ocean;0
5560;19;50;8;sea;false;ocean;0
5561;37;3;29;sea;false;ocean;0
5562;40;11;30;sea;false;ocean;0
5563;36;39;5;sea;true;ocean;0
5564;26;10;36;sea;false;ocean;0
5565;1;43;44;sea;true;ocean;0
5566;33;17;27;sea;false;ocean;0
5567;33;48;10;sea;false;ocean;0
5568;53;24;1;sea;true;ocean;0
5569;3;2;83;sea;true;ocean;0
5570;32;24;19;sea;true;ocean;0
5571;9;4;75;sea;false;ocean;0
5572;60;8;4;sea;true;ocean;0
5573;42;3;41;sea;true;ocean;0
5574;7;29;51;sea;false;ocean;0
5575;17;61;21;sea;true;ocean;0
5576;57;13;24;sea;true;ocean;0
5577;15;4;18;sea;false;ocean;0
5578;16;55;20;sea;false;ocean;0
5579;35;6;13;sea;true;ocean;0
5580;5;3;21;sea;false;ocean;0
5581;13;11;72;sea;true;ocean;0
5582;18;24;1;sea;false;ocean;0
5583;3;1;69;sea;false;ocean;0
5584;14;42;36;sea;true;ocean;0
5585;23;14;23;sea;false;ocean;0
5586;42;8;31;sea;true;ocean;0
5587;1;7;80;sea;false;ocean;0
5588;58;18;11;sea;true;ocean;0
5589;24;18;36;sea;false;ocean;0
5590;0;15;16;sea;true;ocean;0
5591;22;1;72;sea;true;ocean;0
5592;21;10;56;sea;false;ocean;0
5593;10;31;17;sea;true;ocean;0
5594;6;23;23;sea;true;ocean;0
5595;3;61;16;sea;true;ocean;0
5596;20;50;15;sea;true;ocean;0
5597;0;15;45;sea;true;ocean;0
5598;22;23;1;sea;false;ocean;0
5599;81;10;7;sea;true;ocean;0
5600;33;33;11;sea;false;ocean;0
5601;14;12;29;sea;false;ocean;0
5602;17;13;8;sea;false;ocean;0
5603;4;22;14;sea;true;ocean;0
5604;2;16;5;sea;false;ocean;0
5605;20;42;14;sea;true;ocean;0
5606;1;64;12;sea;true;ocean;0
5607;21;67;9;sea;true;ocean;0
5608;16;33;14;sea;true;ocean;0
5609;65;26;7;sea;true;ocean;0
5610;71;4;4;sea;true;ocean;0
5611;16;20;13;sea;true;ocean;0
5612;8;66;11;sea;true;ocean;0
5613;27;3;11;sea;false;ocean;0
5614;10;33;22;sea;true;ocean;0
5615;4;81;0;sea;false;ocean;0
5616;33;21;16;sea;false;ocean;0
